date,match,venue,doors,showtime,live_start,live_end,meet_start,meet_end
2025-09-13,【プレデビューイベント】airattic presents 「ATTIC PARADE」,Veats SHIBUYA,11:30,12:00,,,,
2025-09-20,【イベント】Drawry.デビューライブ「first impression」@渋谷Spotify O-Crest,Spotify O-Crest,11:40,12:15,,,,
2025-09-21,【イベント】「ソノウチ」,恵比寿CreAto,10:15,10:30,,,,
2025-09-23,【イベント】「LEADING SUNNY」,SHIBUYA RING,15:00,15:30,,,,
2025-09-23,【イベント】会心ノ一撃 pre.「DE•DE•DE•DE•DAY LIVE !!」 supported by NEW AGE,新宿LOFT,11:30,12:00,,,,
2025-09-27,【イベント】「ベルハー・イン・ザ・ダーク vol.4」,SHIBUYA CYCLONE,11:30,12:00,,,,
2025-09-28,【イベント】INFINITY LIVE presents『THE PRISMING vol.32』,Flowers Loft,10:45,11:00,,,,
2025-10-03,【イベント】UNIVERSE企画『NEW ORDER』,新宿MARZ,18:30,19:00,,,,
2025-10-05,【イベント】『アネモネ』,Flowers Loft,16:30,17:00,,,,
2025-10-12,【イベント】雨模様のソラリス presents「Festival in the Rain 2025」,下北沢MOSAiC,,,,,,
2025-10-13,【イベント】「かんだでもおともだち 〜おてつだい じ〜け〜ないと〜」,神田 CLUB F#,16:30,17:00,,,,
2025-10-18,【イベント】「コウサツ」,恵比寿CreAto,10:15,10:30,,,,
2025-10-21,【イベント】「#pmbfriends vol.1」,大塚Hearts+,18:30,19:00,,,,
2025-10-24,【イベント】『アネモネ』,Flowers Loft,18:00,18:30,,,,
2025-10-26,【イベント】UNIVERSE企画『NEW ORDER』,新宿MARZ,18:00,18:30,,,,
2025-10-27,【イベント】「エンジョイナス‼」,新宿MARZ,18:50,19:10,,,,
2025-11-02,【イベント】Hearts+ presents「秋のYOIMACHI」,大塚Hearts+,10:30,11:00,,,,
2025-11-08,【イベント】「アイクル2025本祭 ~WAKUWAKU CIRCUIT ~」,下北沢MOSAiC,11:00,11:30,,,,
2025-11-09,【イベント】『WEEKEND無限脱却SPECIAL 2025』,Flowers Loft,11:00,11:30,,,,
2025-11-10,【イベント】日ノ目企画presents“MONDAYDRIVE”,大塚Hearts+,18:00,18:30,,,,
2025-11-11,"【イベント】AQ&0番線と夜明け前 共同企画""永久番線""",高円寺HIGH,18:15,18:45,,,,
2025-11-14,【イベント】UNIVERSE企画『NEW ORDER』,新宿MARZ,18:30,19:00,,,,
2025-11-16,【イベント】『アネモネ』,Flowers Loft,11:00,11:30,,,,
2025-11-22,【イベント】『ともだちFES 2025』,新宿LOFT,08:45,09:10,,,,
2025-11-23,【イベント】『NEW AGE EMO MUGEN -DAY-』,Spotify O-Crest,10:30,11:00,,,,
2025-11-24,【イベント】Drawry.主催イベント「build a family vol.1」,下北沢MOSAiC,11:00,11:20,,,,
2025-11-29,【イベント】TIF学園 「学園祭」秋,ベルサール渋谷,09:30,10:00,,,,
2025-11-30,【イベント】INFINITY LIVE presents『Princeism』,四谷LOTUS,17:00,17:15,,,,
2025-12-01,"【イベント】『AFTERS PRESENTS. 「Hey, nuts buddy!」』",渋谷WOMB,17:00,17:30,,,,
2025-12-06,【イベント】『澀谷環狀空間』,SHIBUYA RING,15:40,16:00,,,,
2025-12-08,【イベント】SHINJUKUMARZ 24th Anniversary UNIVERSE企画『NEW ORDER #無銭NIGHT』,新宿MARZ,18:30,19:00,,,,
2025-12-13,【イベント】INFINITY LIVE presents 『WHITEDAYS』,下北沢MOSAiC,16:45,17:00,,,,
2025-12-14,【イベント】『TOKYO BEATREC』,表参道GROUND,11:30,12:00,,,,
2025-12-20,【イベント】NEW AGE  ＋ HASYAGE JAPAN 2025 忘年会 『ニューハシャゲ』,下北沢ADRIFT,11:00,11:30,,,,
2025-12-20,【イベント】脱却presents BREAKING RizMVol.1,青山RizM,11:00,11:30,,,,
2025-12-21,【イベント】Drawry.主催イベント「都月ゆめ生誕」,SHIBUYA CYCLONE,11:30,12:00,,,,
2025-12-28,【イベント】「LEADING PREMIUM 年末感謝祭'25」,DESEO mini with VILLAGE VANGUARD,10:30,11:15,,,,
2025-12-29,【イベント】『有田祭〜年末スペシャル〜』,YOANI LIVE STATION,11:30,11:45,,,,
2025-12-30,【イベント】日ノ目企画presents“TUESDAYFLIGHT”,大塚Hearts+,16:30,17:00,,,,
2025-12-31,【イベント】『NEW AGE 2025 FINAL COUNTDOWN』,下北沢シャングリラ,11:00,11:30,,,,
2026-01-11,【イベント】Drawry.主催イベント「雪城とうか生誕」,下北沢MOSAiC,11:10,11:30,,,,
2026-02-14,【イベント】『new story』,白金高輪SELENEb2,10:00,10:15,,,,
2026-02-23,【イベント】Drawry.主催イベント「build a family vol.2」,SHIBUYA DESEO,11:20,11:50,,,,
2026-03-10,【イベント】#ﾆｷﾌﾟﾚ『シキサイ。』,渋谷近未来会館,18:40,19:00,,,,
2026-03-15,【イベント】Drawry.主催イベント「小宵めみ生誕」,下北沢SHELTER,11:30,12:00,,,,
2026-03-20,【イベント】「IDOLGROW vol.22」,銀座BASE GRANBELL,,,17:05,17:35,18:35,19:35
2026-03-20,【リリースイベント】タワーレコード新宿店,タワーレコード新宿店,,,,,,
2026-03-21,【イベント】「LEADING SPRING Circuit」,SHIBUYA RING,,,12:05,12:25,,
2026-03-28,(Sold out)【1st ONEMAN LIVE】「I Believe」,Spotify O-Crest,11:20,11:55,,,,
2026-04-04,【イベント】Drawry.主催イベント「I Believe -After party-」,下北沢MOSAiC,11:00,11:30,,,,
2026-04-25,【イベント】『Road to Festival In the Rain2026 #01』 supported by INFINITY LIVE,下北沢MOSAiC,15:10,15:30,,,,
2026-04-26,【イベント】INFINITY LIVE presents『ASTROPUFF』,Flowers Loft,10:40,11:00,,,,
2026-04-30,【イベント】YOTAKA定期公演『Starlight』vol.4,新宿MARZ,18:00,18:30,,,,
2026-05-09,【イベント】「MAWA LOOP OSAKA 2026」,大阪・心斎橋エリアライブハウス8会場,,,12:10,12:35,12:55,14:10
2026-05-15,【イベント】「エンジョイナス!!」,新宿MARZ,18:50,19:10,,,,
2026-05-28,【イベント】#ﾆｷﾌﾟﾚ『シキサイ。』,渋谷近未来会館,18:40,19:00,,,,
2026-05-30,【イベント】Drawry.主催イベント「build a family vol.3」,Spotify O-Crest,11:25,11:50,,,,
2026-06-06,【イベント】INFINITY LIVE presents『ASTRO CIRCLE 2026』,下北沢シャングリラ,,,14:40,15:10,15:25,16:25
2026-06-22,【イベント】SOVA presents「Next Challengers」,下北沢SHELTER,18:50,19:15,,,,
2026-06-28,【イベント】Drawry.主催イベント「周防七泉生誕」,新宿MARZ,10:45,11:10,,,,
2026-07-27,【イベント】SOVA 10th Anniversary After Party「Owl Party」,下北沢シャングリラ,18:30,19:00,,,,
2026-07-28,【イベント】Drawry.主催3カ月連続フリーライブ「描きかけの夏」,Shibuya Milkyway,18:45,19:10,20:10,,20:50,22:00
2026-08-02,【イベント】INFINITY LIVE presents『ASTROPUFF』,下北沢MOSAiC,10:40,11:00,,,,
2026-08-09,【イベント】新衣装お披露目イベント Drawry.主催 「New Scene」,下北沢MOSAiC,11:15,11:45,,,,
2026-08-13,【イベント】「エンジョイナス!!」,恵比寿CreAto,18:20,18:40,,,,
2026-08-16,【イベント】いつかの夜に僕たちが、&こぐまカリー共催「いつクマッ！」,LIVLIV(静岡ARTIE),11:00,11:30,,,,
2025-10-26,【イベント】『LEADING Circuit HELLOWEEN』,SHIBUYA RING,09:00,09:20,10:40,11:00,11:15,12:15
2026-01-03,【イベント】「アイドル甲子園 in Spotify O-WEST」-DAY2-,Spotify O-WEST,09:00,09:30,09:55,10:20,10:40,12:00
2026-01-04,【イベント】「アイドル甲子園 in Spotify O-nest」 -DAY3-,Spotify O-nest,09:00,09:30,13:00,13:25,13:55,15:05
2026-02-21,【イベント】『COLORLiNIX vol.III』,DESEO mini with VILLAGE VANGUARD,16:00,16:30,17:55,18:20,18:55,19:55
2026-02-28,【イベント】RAY presents「GOO!」supported by YOIMACHI,大塚Hearts+,11:00,11:25,11:35,12:00,12:20,13:20
2026-03-22,【イベント】『脱却FES 2026』,Flowers Loft,11:00,11:30,13:20,13:45,14:05,15:05
2026-05-03,【イベント】『weekend weekend festa 2026』 ~KAIYU～,下北沢SHELTER,10:00,10:30,17:40,18:10,18:10,19:10
2026-06-07,【イベント】『パピムズFES2026 ミニサーキット Supported by WEEKEND INFNITY』,下北沢MOSAiC,11:00,11:30,18:20,18:50,19:00,20:00
2026-06-10,【イベント】#ﾆｷﾌﾟﾚ『カンシャサイ。-夏-』,Shibuya Milkyway,16:30,17:00,20:05,20:35,20:40,21:50
2026-07-17,【イベント】#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,アメリカ村DROP,16:30,17:00,19:40,20:10,20:50,22:00
2026-07-22,【イベント】「UTAGE FES Vol.5」,ZircoTokyo,10:00,10:30,12:45,13:05,13:20,14:20
