name,slug,address,capacity
新宿MARZ,shinjuku-marz,〒160-0021 東京都新宿区歌舞伎町2-45-1 第1トキワビルB1F,250人
Flowers Loft,flowers-loft,〒155-0031 東京都世田谷区北沢2丁目24-5 SHIMOKITA FRONT B1,250人
下北沢MOSAiC,shimokitazawa-mosaic,〒155-0031 東京都世田谷区北沢2-2-14 モアイ茶沢1F・B1,170人
Spotify O-Crest,spotify-o-crest,〒150-0043 東京都渋谷区道玄坂2-14-8 5F,250人
SHIBUYA RING,shibuya-ring,〒150-0043 東京都渋谷区道玄坂2-21-7 第8矢澤ビル 2F 3F,200人
大塚Hearts+,otsuka-hearts-plus,〒170-0004 東京都豊島区北大塚2-16-7 セイコーガーデン11大塚 B1,200人
渋谷近未来会館,shibuya-kinmirai-kaikan,〒150-0002 東京都渋谷区渋谷1-11-1 ヒューリック渋谷美竹通りビルB1,300人
銀座BASE GRANBELL,ginza-base-granbell,〒104-0061 東京都中央区銀座7丁目2番18号 グランベルスクエアB2F,600人
DESEO mini with VILLAGE VANGUARD,deseo-mini-with-village-vanguard,〒150-0043 東京都渋谷区道玄坂2-13-5 ハーベストビルディング2F,170人
下北沢シャングリラ,shimokitazawa-shangri-la,〒155-0031 東京都世田谷区北沢2丁目4-5 mosia B1,600人
恵比寿CreAto,ebisu-creato,〒150-0011 東京都渋谷区東3丁目14-19 オークヒルズ B1F,
新宿LOFT,shinjuku-loft,〒160-0021 東京都新宿区歌舞伎町1-12-9 タテハナビルB2,500人
下北沢SHELTER,shimokitazawa-shelter,〒155-0031 東京都世田谷区北沢2-6-10 仙田ビルB1,250人
四谷LOTUS,yotsuya-lotus,〒160-0004 東京都新宿区四谷3-4-3 SCビルB1,110人
渋谷WOMB,shibuya-womb,〒150-0044 東京都渋谷区円山町2-16,
渋谷チェルシーホテル,shibuya-chelsea-hotel,〒150-0042 東京都渋谷区宇田川町4-7 トウセン宇田川ビルB1,360人
青山RizM,aoyama-rizm,〒107-0061 東京都港区北青山1-4-5 VORT青山1丁目Dual's B1F,250人
SHIBUYA CLUB QUATTRO,shibuya-club-quattro,〒150-0042 東京都渋谷区宇田川町32-13 4・5F,750人
SHIBUYA CYCLONE,shibuya-cyclone,〒150-0042 東京都渋谷区宇田川町13-16 国際ビルA館B2,300人
Shibuya Milkyway,shibuya-milkyway,〒150-0042 東京都渋谷区宇田川町4-7 トウセン宇田川ビル3F,250人
TwinBoxGARAGE,twinbox-garage,〒101-0021 東京都千代田区外神田3-2-12 Box'R AKIBAビル1F,150人
いわき湯本温泉 旅館こいと,iwaki-yumoto-onsen-ryokan-koito,〒972-8321 福島県いわき市常磐湯本町笠井1番地,
アメリカ村BEYOND,amerikamura-beyond,〒542-0086 大阪府大阪市中央区西心斎橋2-18-9 リアライズ西心斎橋 B2F,220人
三崎公園野外音楽堂,misaki-koen-yagai-ongakudo,〒970-0316 福島県いわき市小名浜下神白字大作33,"椅子席約900人／芝生席約1,500人"
京都ROKA,kyoto-roka,〒604-8416 京都府京都市中京区西ノ京星池町214,220人
大塚Hearts Next,otsuka-hearts-next,〒170-0004 東京都豊島区北大塚2-16-8 バロックコート大塚B1F,180人
KANDA SQUARE HALL,kanda-square-hall,〒101-0054 東京都千代田区神田錦町2-2-1,1000人
LIVLIV(静岡ARTIE),livliv-shizuoka-artie,〒420-0035 静岡県静岡市葵区七間町4-3（ARTIE内）,250人
SHIBUYA DESEO,shibuya-deseo,〒150-0043 東京都渋谷区道玄坂2-13-5 ハーベストビルディングB1F,250人
SHIBUYA PLEASURE PLEASURE,shibuya-pleasure-pleasure,〒150-0043 東京都渋谷区道玄坂2-29-5 渋谷プライム6F,352人
SUPERNOVA KAWASAKI,supernova-kawasaki,〒212-0014 神奈川県川崎市幸区大宮町1-13,500人
Spotify O-WEST,spotify-o-west,〒150-0044 東京都渋谷区円山町2-3 2F,600人
Spotify O-nest,spotify-o-nest,〒150-0044 東京都渋谷区円山町2-3 WESTビル6F,250人
Studio Freedom,studio-freedom,〒150-0043 東京都渋谷区道玄坂2-23-12 フォンティスビル2F,300人
TFTホール300,tft-hall-300,〒135-0063 東京都江東区有明3-4-10 TFTビル西館2F,
Veats SHIBUYA,veats-shibuya,〒150-0042 東京都渋谷区宇田川町33-1 グランド東京渋谷ビルB1・B2,600人
YOANI LIVE STATION,yoani-live-station,〒169-0072 東京都新宿区大久保1-11-3 大東ビルB1F,300人
Zirco Tokyo,zirco-tokyo,〒160-0021 東京都新宿区歌舞伎町1-2-5 東陽ビルB2F,250人
お台場R地区,odaiba-r-chiku,,
アメリカ村DROP,amerikamura-drop,〒542-0086 大阪府大阪市中央区西心斎橋2-18-9 リアライズ西心斎橋B1F,350人
タワーレコード新宿店,tower-records-shinjuku,〒160-0022 東京都新宿区新宿3-37-1 フラッグス9F〜10F,
ベルサール渋谷ガーデン,bellesalle-shibuya,〒150-0036 東京都渋谷区南平台町16-17 住友不動産渋谷ガーデンタワー1F・B1,
下北沢ADRIFT,shimokitazawa-adrift,〒155-0031 東京都世田谷区北沢3-9-23,300人
大塚FUTURE:,otsuka-future,〒170-0004 東京都豊島区北大塚2-13-1 ba07 B1F,350人
心斎橋SUNHALL,shinsaibashi-sunhall,〒542-0086 大阪府大阪市中央区西心斎橋2-9-28 ビッグステップサウスB2,500人
新代田FEVER,shindaita-fever,〒156-0042 東京都世田谷区羽根木1-1-14 新代田ビル1F,300人
新宿Marble,shinjuku-marble,〒160-0021 東京都新宿区歌舞伎町2-45-2 カイダ第3ジャストビルB1F,150人
池袋リヴォイス,ikebukuro-revoice,〒171-0014 東京都豊島区池袋2-12-9 広瀬ビルB1,160人
渋谷CLUB CRAWL,shibuya-club-crawl,〒150-0011 東京都渋谷区東1-25-2 マルハシビルB1,200人
