name,slug,address,capacity
新宿MARZ,shinjuku-marz,,
Flowers Loft,flowers-loft,,
下北沢MOSAiC,shimokitazawa-mosaic,,
Spotify O-Crest,spotify-o-crest,,
SHIBUYA RING,shibuya-ring,,
大塚Hearts+,otsuka-hearts-plus,,
渋谷近未来会館,shibuya-kinmirai-kaikan,,
銀座BASE GRANBELL,ginza-base-granbell,,
DESEO mini with VILLAGE VANGUARD,deseo-mini-with-village-vanguard,,
下北沢シャングリラ,shimokitazawa-shangri-la,,
恵比寿CreAto,ebisu-creato,,
新宿LOFT,shinjuku-loft,,
下北沢SHELTER,shimokitazawa-shelter,,
四谷LOTUS,yotsuya-lotus,,
渋谷WOMB,shibuya-womb,,
渋谷チェルシーホテル,shibuya-chelsea-hotel,,
青山RizM,aoyama-rizm,,
SHIBUYA CLUB QUATTRO,shibuya-club-quattro,,
SHIBUYA CYCLONE,shibuya-cyclone,,
Shibuya Milkyway,shibuya-milkyway,,
TwinBoxGARAGE,twinbox-garage,,
いわき湯本温泉 旅館こいと,iwaki-yumoto-onsen-ryokan-koito,,
アメリカ村BEYOND,amerikamura-beyond,,
三崎公園野外音楽堂,misaki-koen-yagai-ongakudo,,
京都ROKA,kyoto-roka,,
大塚Hearts Next,otsuka-hearts-next,,
KANDA SQUARE HALL,kanda-square-hall,,
LIVLIV(静岡ARTIE),livliv-shizuoka-artie,,
SHIBUYA DESEO,shibuya-deseo,,
SHIBUYA PLEASURE PLEASURE,shibuya-pleasure-pleasure,,
SUPERNOVA KAWASAKI,supernova-kawasaki,,
Spotify O-WEST,spotify-o-west,,
Spotify O-nest,spotify-o-nest,,
Studio Freedom,studio-freedom,,
TFTホール300,tft-hall-300,,
Veats SHIBUYA,veats-shibuya,,
YOANI LIVE STATION,yoani-live-station,,
Zirco Tokyo,zirco-tokyo,,
お台場R地区,odaiba-r-chiku,,
アメリカ村DROP,amerikamura-drop,,
タワーレコード新宿店,tower-records-shinjuku,,
ベルサール渋谷,bellesalle-shibuya,,
下北沢ADRIFT,shimokitazawa-adrift,,
大塚FUTURE:,otsuka-future,,
心斎橋SUNHALL,shinsaibashi-sunhall,,
新代田FEVER,shindaita-fever,,
新宿Marble,shinjuku-marble,,
池袋リヴォイス,ikebukuro-revoice,,
渋谷CLUB CRAWL,shibuya-club-crawl,,
渋谷GRIT,shibuya-grit,,
渋谷音楽堂,shibuya-ongakudo,,
白金高輪SELENE b2,shirokanetakanawa-selene-b2,,
神田CLUB F#,kanda-club-f-sharp,,
表参道GROUND,omotesando-ground,,
高円寺HIGH,koenji-high,,
