name,slug,number,lyrics,composition,arrangement,choreography,note
朝焼けと車窓,asayake-to-shasou,05,"nenene,","nenene,","nenene,",ミミミユ,https://x.com/Drawry0920/status/1969260873446539648
ルミナス,luminous,04,シジマフミ,シジマフミ,シジマフミ,SERINA,https://x.com/Drawry0920/status/1979831133203476597
"Dear,History",dear-history,01,"nenene, & Yoshimura","nenene,","nenene,",ナンシー,https://x.com/Drawry0920/status/1969260873446539648
Moving Lights!,moving-lights,03,小鳥遊カイリ,小鳥遊カイリ,小鳥遊カイリ,ナンシー,https://x.com/Drawry0920/status/1969260873446539648
Blooming,blooming,06,ヒノハルキ,ヒノハルキ,ヒノハルキ,MaHO,https://x.com/Drawry0920/status/2033885556615332339
ラブストーリーが始まらない,love-story-ga-hajimaranai,08,長谷川海,長谷川海,ヤマギシダイキ,MaHO,https://x.com/Drawry0920/status/1992800585226293669
SE,se,,,,,,
プライマリ,primary,02,しいか,しいか,しいか,ナンシー,https://x.com/Drawry0920/status/1969260873446539648
Begin the Journey!,begin-the-journey,12,小鳥遊カイリ,小鳥遊カイリ,小鳥遊カイリ,,https://x.com/Drawry0920/status/2067926003566166494
スタンドバイミー,stand-by-me,07,"nenene, & Yoshimura","nenene,","nenene,",ナンシー,https://x.com/Drawry0920/status/2037751256262099028
Interlude,interlude,,,,,,
描きかけの空,egakikake-no-sora,11,OverNote',OverNote',OverNote',ミミミユ,https://x.com/Drawry0920/status/2036745128799539403
タイムカプセル,time-capsule,17,ways,ways,ways,ナンシー,https://x.com/Drawry0920/status/2037751125622018188
Into the Blue,into-the-blue,19,小鳥遊カイリ,小鳥遊カイリ,小鳥遊カイリ,ナンシー,https://x.com/Drawry0920/status/2082067817122369858
SE(Moving Lights!),se-moving-lights,,,,,,
SE(Draw a Story),se-draw-a-story,,,,,,
SE(スタンドバイミー),se-stand-by-me,,,,,,
Draw a line,draw-a-line,09,長谷川海,長谷川海 & ヤマギシダイキ,ヤマギシダイキ,ナンシー,https://x.com/Drawry0920/status/2051937676581011514
銀幕,ginmaku,,cuum,cuum,cuum,ナンシー,https://x.com/Drawry0920/status/2060612225422041420
SE(プライマリ),se-primary,,,,,,
Fly By,fly-by,,kr-KuuRa,kr-KuuRa,kr-KuuRa,ナンシー,https://x.com/Drawry0920/status/2082095158775181743
SE(ラブストーリーが始まらない),se-love-story-ga-hajimaranai,,,,,,
