song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,is_se,is_interlude
"Dear,History",96,95,148,0.64,2025-09-13,2026-07-27,no,2,no,no
ルミナス,144,144,148,0.97,2025-09-13,2026-09-02,no,2,no,no
Blooming,75,75,147,0.51,2025-09-20,2026-08-28,no,0,no,no
Moving Lights!,84,84,147,0.57,2025-09-20,2026-08-29,no,1,no,no
SE,64,64,147,0.44,2025-09-20,2026-03-22,no,0,yes,no
プライマリ,60,60,147,0.41,2025-09-20,2026-08-24,no,0,no,no
朝焼けと車窓,142,142,147,0.97,2025-09-20,2026-09-02,no,2,no,no
SE(Moving Lights!),21,21,131,0.16,2025-10-26,2026-08-29,no,0,yes,no
ラブストーリーが始まらない,72,72,117,0.62,2025-11-24,2026-08-31,no,0,no,no
SE(プライマリ),6,6,99,0.06,2026-01-04,2026-05-03,no,0,yes,no
Begin the Journey!,51,51,96,0.53,2026-01-11,2026-08-27,no,0,no,no
Interlude,44,42,96,0.44,2026-01-11,2026-08-29,no,0,no,yes
描きかけの空,39,39,80,0.49,2026-02-23,2026-08-31,yes,0,no,no
Draw a line,10,10,67,0.15,2026-03-28,2026-08-29,yes,0,no,no
スタンドバイミー,49,49,67,0.73,2026-03-28,2026-09-02,yes,1,no,no
タイムカプセル,34,34,67,0.51,2026-03-28,2026-09-02,yes,1,no,no
SE(Draw a Story),16,16,66,0.24,2026-03-29,2026-08-31,no,0,yes,no
SE(スタンドバイミー),12,12,63,0.19,2026-04-11,2026-08-27,no,0,yes,no
SE(ラブストーリーが始まらない),1,1,50,0.02,2026-05-06,2026-05-06,no,0,yes,no
銀幕,11,11,40,0.28,2026-05-30,2026-08-31,yes,0,no,no
Into the Blue,31,31,32,0.97,2026-06-22,2026-09-02,yes,0,no,no
Fly By,8,8,15,0.53,2026-07-28,2026-08-28,yes,0,no,no
Sunlight,5,5,5,1.00,2026-08-27,2026-09-02,yes,0,no,no
