song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,is_se,is_interlude
"Dear,History",96,95,151,0.63,2025-09-13,2026-07-27,no,2,no,no
ルミナス,147,147,151,0.97,2025-09-13,2026-09-06,no,2,no,no
Blooming,75,75,150,0.50,2025-09-20,2026-08-28,no,0,no,no
Moving Lights!,85,85,150,0.57,2025-09-20,2026-09-05,no,1,no,no
SE,65,65,150,0.43,2025-09-20,2026-09-06,no,0,yes,no
プライマリ,60,60,150,0.40,2025-09-20,2026-08-24,no,0,no,no
朝焼けと車窓,145,145,150,0.97,2025-09-20,2026-09-06,no,2,no,no
SE(Moving Lights!),22,22,134,0.16,2025-10-26,2026-09-05,no,0,yes,no
ラブストーリーが始まらない,74,74,120,0.62,2025-11-24,2026-09-06,no,0,no,no
SE(プライマリ),6,6,102,0.06,2026-01-04,2026-05-03,no,0,yes,no
Begin the Journey!,52,52,99,0.53,2026-01-11,2026-09-05,no,0,no,no
Interlude,45,43,99,0.43,2026-01-11,2026-09-05,no,0,no,yes
描きかけの空,40,40,83,0.48,2026-02-23,2026-09-05,yes,0,no,no
Draw a line,10,10,70,0.14,2026-03-28,2026-08-29,yes,0,no,no
スタンドバイミー,51,51,70,0.73,2026-03-28,2026-09-06,yes,1,no,no
タイムカプセル,35,35,70,0.50,2026-03-28,2026-09-06,yes,1,no,no
SE(Draw a Story),16,16,69,0.23,2026-03-29,2026-08-31,no,0,yes,no
SE(スタンドバイミー),12,12,66,0.18,2026-04-11,2026-08-27,no,0,yes,no
SE(ラブストーリーが始まらない),1,1,53,0.02,2026-05-06,2026-05-06,no,0,yes,no
銀幕,12,12,43,0.28,2026-05-30,2026-09-05,yes,0,no,no
Into the Blue,33,33,35,0.94,2026-06-22,2026-09-06,yes,0,no,no
Fly By,9,9,18,0.50,2026-07-28,2026-09-05,yes,0,no,no
Sunlight,6,6,8,0.75,2026-08-27,2026-09-06,yes,0,no,no
