song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,opened,closed,is_se,is_interlude
"Dear,History",97,96,159,0.60,2025-09-13,2026-09-20,no,2,57,29,no,no
ルミナス,153,153,159,0.96,2025-09-13,2026-09-23,no,2,0,21,no,no
Blooming,77,77,158,0.49,2025-09-20,2026-09-20,no,0,19,0,no,no
Moving Lights!,87,87,158,0.55,2025-09-20,2026-09-20,no,1,29,1,no,no
SE,65,65,158,0.41,2025-09-20,2026-09-06,no,0,0,0,yes,no
プライマリ,62,62,158,0.39,2025-09-20,2026-09-22,no,0,10,38,no,no
朝焼けと車窓,152,152,158,0.96,2025-09-20,2026-09-23,no,2,3,10,no,no
SE(Moving Lights!),23,23,142,0.16,2025-10-26,2026-09-19,no,0,0,0,yes,no
ラブストーリーが始まらない,79,79,128,0.62,2025-11-24,2026-09-22,no,0,10,0,no,no
SE(プライマリ),6,6,110,0.05,2026-01-04,2026-05-03,no,0,0,0,yes,no
Begin the Journey!,55,55,107,0.51,2026-01-11,2026-09-15,no,0,2,0,no,no
Interlude,46,44,107,0.41,2026-01-11,2026-09-19,no,0,0,0,no,yes
描きかけの空,42,42,91,0.46,2026-02-23,2026-09-20,yes,0,0,0,no,no
Draw a line,12,12,78,0.15,2026-03-28,2026-09-20,yes,0,0,0,no,no
スタンドバイミー,55,55,78,0.71,2026-03-28,2026-09-22,yes,2,19,30,no,no
タイムカプセル,39,39,78,0.50,2026-03-28,2026-09-22,yes,1,0,27,no,no
SE(Draw a Story),18,18,77,0.23,2026-03-29,2026-09-15,no,0,0,0,yes,no
SE(スタンドバイミー),14,14,74,0.19,2026-04-11,2026-09-20,no,0,0,0,yes,no
SE(ラブストーリーが始まらない),1,1,61,0.02,2026-05-06,2026-05-06,no,0,0,0,yes,no
銀幕,15,15,51,0.29,2026-05-30,2026-09-20,yes,0,7,0,no,no
Into the Blue,38,38,43,0.88,2026-06-22,2026-09-23,yes,0,3,1,no,no
Fly By,12,12,26,0.46,2026-07-28,2026-09-20,yes,0,0,0,no,no
Sunlight,10,10,16,0.62,2026-08-27,2026-09-23,yes,0,0,2,no,no
SE(Into the Blue),1,1,1,1.00,2026-09-23,2026-09-23,no,0,0,0,yes,no
