song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,is_se,is_interlude
朝焼けと車窓,138,138,140,0.99,2025-09-20,2026-08-16,no,2,no,no
ルミナス,137,137,141,0.97,2025-09-13,2026-08-17,no,2,no,no
"Dear,History",96,95,141,0.67,2025-09-13,2026-07-27,no,2,no,no
Moving Lights!,83,83,140,0.59,2025-09-20,2026-08-16,no,1,no,no
Blooming,73,73,140,0.52,2025-09-20,2026-08-17,no,0,no,no
ラブストーリーが始まらない,70,70,110,0.64,2025-11-24,2026-08-17,no,0,no,no
SE,64,64,140,0.46,2025-09-20,2026-03-22,no,0,yes,no
プライマリ,59,59,140,0.42,2025-09-20,2026-08-09,no,0,no,no
Begin the Journey!,49,49,89,0.55,2026-01-11,2026-08-09,no,0,no,no
スタンドバイミー,46,46,60,0.77,2026-03-28,2026-08-16,yes,1,no,no
Interlude,42,40,89,0.45,2026-01-11,2026-08-13,no,0,no,yes
描きかけの空,35,35,73,0.48,2026-02-23,2026-08-15,yes,0,no,no
タイムカプセル,30,30,60,0.50,2026-03-28,2026-08-15,yes,1,no,no
Into the Blue,24,24,25,0.96,2026-06-22,2026-08-17,yes,0,no,no
SE(Moving Lights!),19,19,124,0.15,2025-10-26,2026-08-16,no,0,yes,no
SE(Draw a Story),15,15,59,0.25,2026-03-29,2026-08-17,no,0,yes,no
SE(スタンドバイミー),11,11,56,0.20,2026-04-11,2026-08-15,no,0,yes,no
Draw a line,9,9,60,0.15,2026-03-28,2026-08-17,yes,0,no,no
銀幕,9,9,33,0.27,2026-05-30,2026-08-17,yes,0,no,no
SE(プライマリ),6,6,92,0.07,2026-01-04,2026-05-03,no,0,yes,no
Fly By,5,5,8,0.62,2026-07-28,2026-08-17,yes,0,no,no
SE(ラブストーリーが始まらない),1,1,43,0.02,2026-05-06,2026-05-06,no,0,yes,no
