song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,opened,closed,is_se,is_interlude
"Dear,History",97,96,157,0.61,2025-09-13,2026-09-20,no,2,57,29,no,no
ルミナス,151,151,157,0.96,2025-09-13,2026-09-20,no,2,0,21,no,no
Blooming,77,77,156,0.49,2025-09-20,2026-09-20,no,0,19,0,no,no
Moving Lights!,87,87,156,0.56,2025-09-20,2026-09-20,no,1,29,1,no,no
SE,65,65,156,0.42,2025-09-20,2026-09-06,no,0,0,0,yes,no
プライマリ,61,61,156,0.39,2025-09-20,2026-09-20,no,0,10,38,no,no
朝焼けと車窓,150,150,156,0.96,2025-09-20,2026-09-20,no,2,3,10,no,no
SE(Moving Lights!),23,23,140,0.16,2025-10-26,2026-09-19,no,0,0,0,yes,no
ラブストーリーが始まらない,78,78,126,0.62,2025-11-24,2026-09-20,no,0,10,0,no,no
SE(プライマリ),6,6,108,0.06,2026-01-04,2026-05-03,no,0,0,0,yes,no
Begin the Journey!,55,55,105,0.52,2026-01-11,2026-09-15,no,0,2,0,no,no
Interlude,46,44,105,0.42,2026-01-11,2026-09-19,no,0,0,0,no,yes
描きかけの空,42,42,89,0.47,2026-02-23,2026-09-20,yes,0,0,0,no,no
Draw a line,12,12,76,0.16,2026-03-28,2026-09-20,yes,0,0,0,no,no
スタンドバイミー,54,54,76,0.71,2026-03-28,2026-09-20,yes,2,18,30,no,no
タイムカプセル,38,38,76,0.50,2026-03-28,2026-09-20,yes,1,0,26,no,no
SE(Draw a Story),18,18,75,0.24,2026-03-29,2026-09-15,no,0,0,0,yes,no
SE(スタンドバイミー),14,14,72,0.19,2026-04-11,2026-09-20,no,0,0,0,yes,no
SE(ラブストーリーが始まらない),1,1,59,0.02,2026-05-06,2026-05-06,no,0,0,0,yes,no
銀幕,15,15,49,0.31,2026-05-30,2026-09-20,yes,0,7,0,no,no
Into the Blue,37,37,41,0.90,2026-06-22,2026-09-20,yes,0,2,1,no,no
Fly By,12,12,24,0.50,2026-07-28,2026-09-20,yes,0,0,0,no,no
Sunlight,9,9,14,0.64,2026-08-27,2026-09-15,yes,0,0,1,no,no
