song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,is_se,is_interlude
"Dear,History",96,95,146,0.65,2025-09-13,2026-07-27,no,2,no,no
ルミナス,142,142,146,0.97,2025-09-13,2026-08-29,no,2,no,no
Blooming,75,75,145,0.52,2025-09-20,2026-08-28,no,0,no,no
Moving Lights!,84,84,145,0.58,2025-09-20,2026-08-29,no,1,no,no
SE,64,64,145,0.44,2025-09-20,2026-03-22,no,0,yes,no
プライマリ,60,60,145,0.41,2025-09-20,2026-08-24,no,0,no,no
朝焼けと車窓,141,141,145,0.97,2025-09-20,2026-08-28,no,2,no,no
SE(Moving Lights!),21,21,129,0.16,2025-10-26,2026-08-29,no,0,yes,no
ラブストーリーが始まらない,71,71,115,0.62,2025-11-24,2026-08-29,no,0,no,no
SE(プライマリ),6,6,97,0.06,2026-01-04,2026-05-03,no,0,yes,no
Begin the Journey!,51,51,94,0.54,2026-01-11,2026-08-27,no,0,no,no
Interlude,44,42,94,0.45,2026-01-11,2026-08-29,no,0,no,yes
描きかけの空,38,38,78,0.49,2026-02-23,2026-08-27,yes,0,no,no
Draw a line,10,10,65,0.15,2026-03-28,2026-08-29,yes,0,no,no
スタンドバイミー,48,48,65,0.74,2026-03-28,2026-08-28,yes,1,no,no
タイムカプセル,33,33,65,0.51,2026-03-28,2026-08-29,yes,1,no,no
SE(Draw a Story),15,15,64,0.23,2026-03-29,2026-08-17,no,0,yes,no
SE(スタンドバイミー),12,12,61,0.20,2026-04-11,2026-08-27,no,0,yes,no
SE(ラブストーリーが始まらない),1,1,48,0.02,2026-05-06,2026-05-06,no,0,yes,no
銀幕,10,10,38,0.26,2026-05-30,2026-08-28,yes,0,no,no
Into the Blue,29,29,30,0.97,2026-06-22,2026-08-29,yes,0,no,no
Fly By,8,8,13,0.62,2026-07-28,2026-08-28,yes,0,no,no
Sunlight,3,3,3,1.00,2026-08-27,2026-08-29,yes,0,no,no
